Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Grade 4,898,18557,19455,Singaing,MMR010014
 Grade 5,791,26192,26983,Singaing,MMR010014
 Grade 6,443,7672,8115,Singaing,MMR010014
 Grade 7,420,7004,7424,Singaing,MMR010014
 Grade 8,525,7391,7916,Singaing,MMR010014
 Grade 9,564,6744,7308,Singaing,MMR010014
 Grade 10,799,8260,9059,Singaing,MMR010014
 Grade 11,355,2994,3349,Singaing,MMR010014
 College,406,2294,2700,Singaing,MMR010014
 Vocational training,8,248,256,Singaing,MMR010014
 Undergraduate diploma,28,417,445,Singaing,MMR010014
 Graduate,1227,6142,7369,Singaing,MMR010014
 Postgraduate diploma,31,151,182,Singaing,MMR010014
 Master degree,37,213,250,Singaing,MMR010014
 PhD,6,38,44,Singaing,MMR010014
 Other,58,3993,4051,Singaing,MMR010014
 Total,7709,129028,136737,Singaing,MMR010014
 None,1366,18967,20333,Myitthar,MMR010015
 Grade 1,602,7152,7754,Myitthar,MMR010015
 Grade 2,841,11093,11934,Myitthar,MMR010015
 Grade 3,1102,15643,16745,Myitthar,MMR010015
 Grade 4,2292,34084,36376,Myitthar,MMR010015
 Grade 5,2380,25371,27751,Myitthar,MMR010015
 Grade 6,1018,8814,9832,Myitthar,MMR010015
 Grade 7,1044,7866,8910,Myitthar,MMR010015
 Grade 8,1185,7600,8785,Myitthar,MMR010015
 Grade 9,1087,6116,7203,Myitthar,MMR010015
 Grade 10,2005,6308,8313,Myitthar,MMR010015
 Grade 11,392,1568,1960,Myitthar,MMR010015
 College,720,1782,2502,Myitthar,MMR010015
 Vocational training,39,112,151,Myitthar,MMR010015
 Undergraduate diploma,73,229,302,Myitthar,MMR010015
 Graduate,1772,4002,5774,Myitthar,MMR010015
 Postgraduate diploma,38,99,137,Myitthar,MMR010015
 Master degree,33,68,101,Myitthar,MMR010015
 PhD,2,3,5,Myitthar,MMR010015
 Other,13,4577,4590,Myitthar,MMR010015
 Total,18004,161454,179458,Myitthar,MMR010015
 None,655,18332,18987,Tada U,MMR010016
 Grade 1,341,3938,4279,Tada U,MMR010016
 Grade 2,478,6431,6909,Tada U,MMR010016
 Grade 3,801,9840,10641,Tada U,MMR010016
 Grade 4,2006,24696,26702,Tada U,MMR010016
 Grade 5,1051,21661,22712,Tada U,MMR010016
 Grade 6,584,5830,6414,Tada U,MMR010016
 Grade 7,660,4933,5593,Tada U,MMR010016
 Grade 8,742,4465,5207,Tada U,MMR010016
 Grade 9,477,3542,4019,Tada U,MMR010016
 Grade 10,1567,4209,5776,Tada U,MMR010016
 Grade 11,149,1141,1290,Tada U,MMR010016
 College,335,1227,1562,Tada U,MMR010016
 Vocational training,17,48,65,Tada U,MMR010016
 Undergraduate diploma,21,163,184,Tada U,MMR010016
 Graduate,1558,2608,4166,Tada U,MMR010016
 Postgraduate diploma,19,55,74,Tada U,MMR010016
 Master degree,15,49,64,Tada U,MMR010016
 PhD,4,7,11,Tada U,MMR010016
 Other,7,2680,2687,Tada U,MMR010016
 Total,11487,115855,127342,Tada U,MMR010016
 None,6357,23118,29475,Myingyan,MMR010017
 Grade 1,2357,5199,7556,Myingyan,MMR010017
 Grade 2,3377,8876,12253,Myingyan,MMR010017
 Grade 3,4936,12621,17557,Myingyan,MMR010017
 Grade 4,8571,21477,30048,Myingyan,MMR010017
 Grade 5,12289,46497,58786,Myingyan,MMR010017
 Grade 6,4567,9738,14305,Myingyan,MMR010017
 Grade 7,4174,8290,12464,Myingyan,MMR010017
 Grade 8,4617,7837,12454,Myingyan,MMR010017
 Grade 9,5146,8080,13226,Myingyan,MMR010017
 Grade 10,5293,6470,11763,Myingyan,MMR010017
 Grade 11,6720,6474,13194,Myingyan,MMR010017
 College,3195,2747,5942,Myingyan,MMR010017
 Vocational training,266,122,388,Myingyan,MMR010017
 Undergraduate diploma,571,482,1053,Myingyan,MMR010017
 Graduate,8432,4407,12839,Myingyan,MMR010017
 Postgraduate diploma,176,130,306,Myingyan,MMR010017
 Master degree,116,157,273,Myingyan,MMR010017
 PhD,20,33,53,Myingyan,MMR010017
 Other,115,1908,2023,Myingyan,MMR010017
 Total,81295,174663,255958,Myingyan,MMR010017
 None,967,23157,24124,Taungtha,MMR010018
 Grade 1,371,5979,6350,Taungtha,MMR010018
 Grade 2,553,8883,9436,Taungtha,MMR010018
 Grade 3,859,14472,15331,Taungtha,MMR010018
 Grade 4,1084,21272,22356,Taungtha,MMR010018
 Grade 5,3033,45922,48955,Taungtha,MMR010018
 Grade 6,881,11143,12024,Taungtha,MMR010018
 Grade 7,792,9407,10199,Taungtha,MMR010018
 Grade 8,891,8788,9679,Taungtha,MMR010018
 Grade 9,1105,7833,8938,Taungtha,MMR010018
 Grade 10,1111,7608,8719,Taungtha,MMR010018
 Grade 11,1911,8481,10392,Taungtha,MMR010018
 College,652,3389,4041,Taungtha,MMR010018
 Vocational training,23,109,132,Taungtha,MMR010018
 Undergraduate diploma,59,390,449,Taungtha,MMR010018
 Graduate,1909,5334,7243,Taungtha,MMR010018
 Postgraduate diploma,29,171,200,Taungtha,MMR010018
 Master degree,36,76,112,Taungtha,MMR010018
 PhD,1,7,8,Taungtha,MMR010018
 Other,27,473,500,Taungtha,MMR010018
 Total,16294,182894,199188,Taungtha,MMR010018
 None,1287,23308,24595,Natogyi,MMR010019
 Grade 1,248,4175,4423,Natogyi,MMR010019
 Grade 2,407,6975,7382,Natogyi,MMR010019
 Grade 3,761,12819,13580,Natogyi,MMR010019
 Grade 4,1099,18965,20064,Natogyi,MMR010019
 Grade 5,1975,39650,41625,Natogyi,MMR010019
 Grade 6,590,8269,8859,Natogyi,MMR010019
 Grade 7,528,6917,7445,Natogyi,MMR010019
 Grade 8,540,6347,6887,Natogyi,MMR010019
 Grade 9,651,6020,6671,Natogyi,MMR010019
 Grade 10,857,4867,5724,Natogyi,MMR010019
 Grade 11,934,4746,5680,Natogyi,MMR010019
 College,402,2001,2403,Natogyi,MMR010019
 Vocational training,45,107,152,Natogyi,MMR010019
 Undergraduate diploma,79,208,287,Natogyi,MMR010019
 Graduate,1382,3268,4650,Natogyi,MMR010019
 Postgraduate diploma,9,63,72,Natogyi,MMR010019
 Master degree,20,32,52,Natogyi,MMR010019
 PhD,2,4,6,Natogyi,MMR010019
 Other,24,2579,2603,Natogyi,MMR010019
 Total,11840,151320,163160,Natogyi,MMR010019
 None,2205,30485,32690,Kyaukpadaung,MMR010020
 Grade 1,1084,8813,9897,Kyaukpadaung,MMR010020
 Grade 2,1435,12896,14331,Kyaukpadaung,MMR010020
 Grade 3,1698,16141,17839,Kyaukpadaung,MMR010020
 Grade 4,4264,28343,32607,Kyaukpadaung,MMR010020
 Grade 5,4039,38253,42292,Kyaukpadaung,MMR010020
 Grade 6,1999,10923,12922,Kyaukpadaung,MMR010020
 Grade 7,2278,10631,12909,Kyaukpadaung,MMR010020
 Grade 8,2921,10651,13572,Kyaukpadaung,MMR010020
 Grade 9,2835,9661,12496,Kyaukpadaung,MMR010020
 Grade 10,5104,10405,15509,Kyaukpadaung,MMR010020
 Grade 11,1598,2948,4546,Kyaukpadaung,MMR010020
 College,1776,2614,4390,Kyaukpadaung,MMR010020
 Vocational training,163,224,387,Kyaukpadaung,MMR010020
 Undergraduate diploma,973,407,1380,Kyaukpadaung,MMR010020
 Graduate,5120,4769,9889,Kyaukpadaung,MMR010020
 Postgraduate diploma,69,83,152,Kyaukpadaung,MMR010020
 Master degree,79,58,137,Kyaukpadaung,MMR010020
 PhD,9,13,22,Kyaukpadaung,MMR010020
 Other,262,1950,2212,Kyaukpadaung,MMR010020
 Total,39911,200268,240179,Kyaukpadaung,MMR010020
 None,604,17374,17978,Ngazun,MMR010021
 Grade 1,208,3126,3334,Ngazun,MMR010021
 Grade 2,221,4887,5108,Ngazun,MMR010021
 Grade 3,336,8572,8908,Ngazun,MMR010021
 Grade 4,710,11506,12216,Ngazun,MMR010021
 Grade 5,1225,34932,36157,Ngazun,MMR010021
 Grade 6,435,5169,5604,Ngazun,MMR010021
 Grade 7,322,4306,4628,Ngazun,MMR010021
 Grade 8,288,3717,4005,Ngazun,MMR010021
 Grade 9,322,3413,3735,Ngazun,MMR010021
 Grade 10,515,3015,3530,Ngazun,MMR010021
 Grade 11,436,3052,3488,Ngazun,MMR010021
 College,202,1421,1623,Ngazun,MMR010021
 Vocational training,4,75,79,Ngazun,MMR010021
 Undergraduate diploma,18,132,150,Ngazun,MMR010021
 Graduate,684,2410,3094,Ngazun,MMR010021
 Postgraduate diploma,6,57,63,Ngazun,MMR010021
 Master degree,1,48,49,Ngazun,MMR010021
 PhD,-,6,6,Ngazun,MMR010021
 Other,3,757,760,Ngazun,MMR010021
 Total,6540,107975,114515,Ngazun,MMR010021
 None,3799,22744,26543,Nyaung U,MMR010022
 Grade 1,1128,5132,6260,Nyaung U,MMR010022
 Grade 2,1688,7804,9492,Nyaung U,MMR010022
 Grade 3,2338,10662,13000,Nyaung U,MMR010022
 Grade 4,5544,21254,26798,Nyaung U,MMR010022
 Grade 5,4676,25378,30054,Nyaung U,MMR010022
 Grade 6,2219,7185,9404,Nyaung U,MMR010022
 Grade 7,2558,6933,9491,Nyaung U,MMR010022
 Grade 8,2946,7015,9961,Nyaung U,MMR010022
 Grade 9,2722,6244,8966,Nyaung U,MMR010022
 Grade 10,6363,7339,13702,Nyaung U,MMR010022
 Grade 11,1500,2087,3587,Nyaung U,MMR010022
 College,1460,1810,3270,Nyaung U,MMR010022
 Vocational training,116,177,293,Nyaung U,MMR010022
 Undergraduate diploma,255,336,591,Nyaung U,MMR010022
 Graduate,5381,4176,9557,Nyaung U,MMR010022
 Postgraduate diploma,95,92,187,Nyaung U,MMR010022
 Master degree,71,68,139,Nyaung U,MMR010022
 PhD,14,4,18,Nyaung U,MMR010022
 Other,211,1875,2086,Nyaung U,MMR010022
 Total,45084,138315,183399,Nyaung U,MMR010022
 None,1654,29168,30822,Yame`thin,MMR010023
 Grade 1,803,7039,7842,Yame`thin,MMR010023
 Grade 2,961,11367,12328,Yame`thin,MMR010023
 Grade 3,1340,18849,20189,Yame`thin,MMR010023
 Grade 4,2948,31063,34011,Yame`thin,MMR010023
 Grade 5,2153,54172,56325,Yame`thin,MMR010023
 Grade 6,1335,12529,13864,Yame`thin,MMR010023
 Grade 7,1510,10573,12083,Yame`thin,MMR010023
 Grade 8,1792,10107,11899,Yame`thin,MMR010023
 Grade 9,2359,8399,10758,Yame`thin,MMR010023
 Grade 10,2743,9295,12038,Yame`thin,MMR010023
 Grade 11,1260,3267,4527,Yame`thin,MMR010023
 College,2055,2383,4438,Yame`thin,MMR010023
 Vocational training,63,151,214,Yame`thin,MMR010023
 Undergraduate diploma,88,324,412,Yame`thin,MMR010023
 Graduate,2583,3483,6066,Yame`thin,MMR010023
 Postgraduate diploma,42,95,137,Yame`thin,MMR010023
 Master degree,55,50,105,Yame`thin,MMR010023
 PhD,6,7,13,Yame`thin,MMR010023
 Other,34,154,188,Yame`thin,MMR010023
 Total,25784,212475,238259,Yame`thin,MMR010023
 None,1944,32922,34866,Pyawbwe,MMR010024
 Grade 1,720,6939,7659,Pyawbwe,MMR010024
 Grade 2,1172,9829,11001,Pyawbwe,MMR010024
 Grade 3,1474,15662,17136,Pyawbwe,MMR010024
 Grade 4,2981,28617,31598,Pyawbwe,MMR010024
 Grade 5,3951,54020,57971,Pyawbwe,MMR010024
 Grade 6,1716,12038,13754,Pyawbwe,MMR010024
 Grade 7,1771,10869,12640,Pyawbwe,MMR010024
 Grade 8,2333,10495,12828,Pyawbwe,MMR010024
 Grade 9,2080,8072,10152,Pyawbwe,MMR010024
 Grade 10,4162,9650,13812,Pyawbwe,MMR010024
 Grade 11,1064,2648,3712,Pyawbwe,MMR010024
 College,1101,2269,3370,Pyawbwe,MMR010024
 Vocational training,43,98,141,Pyawbwe,MMR010024
 Undergraduate diploma,129,276,405,Pyawbwe,MMR010024
 Graduate,2963,3328,6291,Pyawbwe,MMR010024
 Postgraduate diploma,56,58,114,Pyawbwe,MMR010024
 Master degree,33,77,110,Pyawbwe,MMR010024
 PhD,2,8,10,Pyawbwe,MMR010024
 Other,44,928,972,Pyawbwe,MMR010024
 Total,29739,208803,238542,Pyawbwe,MMR010024
 None,5794,24614,30408,Meiktila,MMR010028
 Grade 1,1949,5874,7823,Meiktila,MMR010028
 Grade 2,2899,7537,10436,Meiktila,MMR010028
 Grade 3,4145,11254,15399,Meiktila,MMR010028
 Grade 4,6982,17651,24633,Meiktila,MMR010028
 Grade 5,12446,42459,54905,Meiktila,MMR010028
 Grade 6,5997,10826,16823,Meiktila,MMR010028
 Grade 7,5829,9826,15655,Meiktila,MMR010028
 Grade 8,7425,10159,17584,Meiktila,MMR010028
 Grade 9,8885,10481,19366,Meiktila,MMR010028
 Grade 10,10572,9985,20557,Meiktila,MMR010028
 Grade 11,10282,8062,18344,Meiktila,MMR010028
 College,5662,4156,9818,Meiktila,MMR010028
 Vocational training,334,152,486,Meiktila,MMR010028
 Undergraduate diploma,658,562,1220,Meiktila,MMR010028
 Graduate,12648,6535,19183,Meiktila,MMR010028
 Postgraduate diploma,328,149,477,Meiktila,MMR010028
 Master degree,628,302,930,Meiktila,MMR010028
 PhD,127,64,191,Meiktila,MMR010028
 Other,102,104,206,Meiktila,MMR010028
 Total,103692,180752,284444,Meiktila,MMR010028
 None,966,19123,20089,Thazi,MMR010030
 Grade 1,245,5230,5475,Thazi,MMR010030
 Grade 2,505,7683,8188,Thazi,MMR010030
 Grade 3,780,12655,13435,Thazi,MMR010030
 Grade 4,1184,16612,17796,Thazi,MMR010030
 Grade 5,2741,44441,47182,Thazi,MMR010030
 Grade 6,1173,10485,11658,Thazi,MMR010030
 Grade 7,1098,9351,10449,Thazi,MMR010030
 Grade 8,1181,8453,9634,Thazi,MMR010030
 Grade 9,1473,8522,9995,Thazi,MMR010030
 Grade 10,1621,5585,7206,Thazi,MMR010030
 Grade 11,2547,8257,10804,Thazi,MMR010030
 College,1024,2631,3655,Thazi,MMR010030
 Vocational training,90,90,180,Thazi,MMR010030
 Undergraduate diploma,155,441,596,Thazi,MMR010030
 Graduate,2237,4369,6606,Thazi,MMR010030
 Postgraduate diploma,53,108,161,Thazi,MMR010030
 Master degree,39,66,105,Thazi,MMR010030
 PhD,6,6,12,Thazi,MMR010030
 Other,15,927,942,Thazi,MMR010030
 Total,19133,165035,184168,Thazi,MMR010030
 None,3327,30948,34275,Wundwin,MMR010031
 Grade 1,642,4421,5063,Wundwin,MMR010031
 Grade 2,1049,8100,9149,Wundwin,MMR010031
 Grade 3,1770,14389,16159,Wundwin,MMR010031
 Grade 4,2926,19760,22686,Wundwin,MMR010031
 Grade 5,5068,53086,58154,Wundwin,MMR010031
 Grade 6,1947,10425,12372,Wundwin,MMR010031
 Grade 7,1797,8907,10704,Wundwin,MMR010031
 Grade 8,1821,7990,9811,Wundwin,MMR010031
 Grade 9,1724,7343,9067,Wundwin,MMR010031
 Grade 10,1999,4280,6279,Wundwin,MMR010031
 Grade 11,2186,5612,7798,Wundwin,MMR010031
 College,1049,2531,3580,Wundwin,MMR010031
 Vocational training,32,137,169,Wundwin,MMR010031
 Undergraduate diploma,78,231,309,Wundwin,MMR010031
 Graduate,2545,3618,6163,Wundwin,MMR010031
 Postgraduate diploma,19,73,92,Wundwin,MMR010031
 Master degree,28,70,98,Wundwin,MMR010031
 PhD,5,7,12,Wundwin,MMR010031
 Other,26,593,619,Wundwin,MMR010031
 Total,30038,182521,212559,Wundwin,MMR010031
 None,13731,1908,15639,Mawlamyine,MMR011001
 Grade 1,6826,1803,8629,Mawlamyine,MMR011001
 Grade 2,9818,2451,12269,Mawlamyine,MMR011001
 Grade 3,13466,3041,16507,Mawlamyine,MMR011001
 Grade 4,18283,3560,21843,Mawlamyine,MMR011001
 Grade 5,29084,5273,34357,Mawlamyine,MMR011001
 Grade 6,16956,2399,19355,Mawlamyine,MMR011001
 Grade 7,14930,1932,16862,Mawlamyine,MMR011001
 Grade 8,16112,1835,17947,Mawlamyine,MMR011001
 Grade 9,18946,1839,20785,Mawlamyine,MMR011001
 Grade 10,18749,1664,20413,Mawlamyine,MMR011001
 Grade 11,19510,1583,21093,Mawlamyine,MMR011001
 College,9036,754,9790,Mawlamyine,MMR011001
 Vocational training,429,50,479,Mawlamyine,MMR011001
 Undergraduate diploma,1043,146,1189,Mawlamyine,MMR011001
 Graduate,25743,1855,27598,Mawlamyine,MMR011001
 Postgraduate diploma,604,63,667,Mawlamyine,MMR011001
 Master degree,781,73,854,Mawlamyine,MMR011001
 PhD,161,24,185,Mawlamyine,MMR011001
 Other,317,100,417,Mawlamyine,MMR011001
 Total,234525,32353,266878,Mawlamyine,MMR011001
 None,1386,39611,40997,Kyaikemaraw,MMR011002
 Grade 1,326,8636,8962,Kyaikemaraw,MMR011002
 Grade 2,465,12905,13370,Kyaikemaraw,MMR011002
 Grade 3,822,17022,17844,Kyaikemaraw,MMR011002
 Grade 4,814,16089,16903,Kyaikemaraw,MMR011002
 Grade 5,1384,25023,26407,Kyaikemaraw,MMR011002
 Grade 6,726,10349,11075,Kyaikemaraw,MMR011002
 Grade 7,561,8267,8828,Kyaikemaraw,MMR011002
 Grade 8,582,7283,7865,Kyaikemaraw,MMR011002
 Grade 9,604,6644,7248,Kyaikemaraw,MMR011002
 Grade 10,446,3733,4179,Kyaikemaraw,MMR011002
 Grade 11,927,4079,5006,Kyaikemaraw,MMR011002
 College,250,1253,1503,Kyaikemaraw,MMR011002
 Vocational training,9,70,79,Kyaikemaraw,MMR011002
 Undergraduate diploma,12,97,109,Kyaikemaraw,MMR011002
 Graduate,682,2215,2897,Kyaikemaraw,MMR011002
 Postgraduate diploma,8,42,50,Kyaikemaraw,MMR011002
 Master degree,5,35,40,Kyaikemaraw,MMR011002
 PhD,-,2,2,Kyaikemaraw,MMR011002
 Other,3,446,449,Kyaikemaraw,MMR011002
 Total,10012,163801,173813,Kyaikemaraw,MMR011002
 None,428,11860,12288,Chaungzon,MMR011003
 Grade 1,241,4121,4362,Chaungzon,MMR011003
 Grade 2,346,7063,7409,Chaungzon,MMR011003
 Grade 3,554,11039,11593,Chaungzon,MMR011003
 Grade 4,600,12025,12625,Chaungzon,MMR011003
 Grade 5,1385,20617,22002,Chaungzon,MMR011003
 Grade 6,541,7452,7993,Chaungzon,MMR011003
 Grade 7,426,6099,6525,Chaungzon,MMR011003
 Grade 8,443,5557,6000,Chaungzon,MMR011003
 Grade 9,411,5052,5463,Chaungzon,MMR011003
 Grade 10,408,3526,3934,Chaungzon,MMR011003
 Grade 11,496,4407,4903,Chaungzon,MMR011003
 College,201,1433,1634,Chaungzon,MMR011003
 Vocational training,2,109,111,Chaungzon,MMR011003
 Undergraduate diploma,11,168,179,Chaungzon,MMR011003
 Graduate,512,3566,4078,Chaungzon,MMR011003
 Postgraduate diploma,12,100,112,Chaungzon,MMR011003
 Master degree,10,43,53,Chaungzon,MMR011003
 PhD,2,5,7,Chaungzon,MMR011003
 Other,32,170,202,Chaungzon,MMR011003
 Total,7061,104412,111473,Chaungzon,MMR011003
 None,3465,20786,24251,Thanbyuzayat,MMR011004
 Grade 1,2027,4960,6987,Thanbyuzayat,MMR011004
 Grade 2,3310,7871,11181,Thanbyuzayat,MMR011004
 Grade 3,4356,11044,15400,Thanbyuzayat,MMR011004
 Grade 4,5299,10419,15718,Thanbyuzayat,MMR011004
 Grade 5,8396,16076,24472,Thanbyuzayat,MMR011004
 Grade 6,3988,6487,10475,Thanbyuzayat,MMR011004
 Grade 7,3531,5075,8606,Thanbyuzayat,MMR011004
 Grade 8,3323,4878,8201,Thanbyuzayat,MMR011004
 Grade 9,3304,4455,7759,Thanbyuzayat,MMR011004
 Grade 10,3039,3004,6043,Thanbyuzayat,MMR011004
 Grade 11,3180,2929,6109,Thanbyuzayat,MMR011004
 College,1464,1126,2590,Thanbyuzayat,MMR011004
 Vocational training,57,55,112,Thanbyuzayat,MMR011004
 Undergraduate diploma,168,175,343,Thanbyuzayat,MMR011004
 Graduate,3682,2411,6093,Thanbyuzayat,MMR011004
 Postgraduate diploma,48,54,102,Thanbyuzayat,MMR011004
 Master degree,30,33,63,Thanbyuzayat,MMR011004
 PhD,9,2,11,Thanbyuzayat,MMR011004
 Other,153,652,805,Thanbyuzayat,MMR011004
 Total,52829,102492,155321,Thanbyuzayat,MMR011004
 None,2859,12989,15848,Mudon,MMR011005
 Grade 1,1331,7250,8581,Mudon,MMR011005
 Grade 2,2424,11366,13790,Mudon,MMR011005
 Grade 3,3407,14367,17774,Mudon,MMR011005
 Grade 4,4146,14839,18985,Mudon,MMR011005
 Grade 5,7507,21939,29446,Mudon,MMR011005
 Grade 6,3603,9315,12918,Mudon,MMR011005
 Grade 7,3446,7101,10547,Mudon,MMR011005
 Grade 8,3422,6659,10081,Mudon,MMR011005
 Grade 9,3500,5737,9237,Mudon,MMR011005
 Grade 10,2734,3698,6432,Mudon,MMR011005
 Grade 11,3437,3937,7374,Mudon,MMR011005
 College,1690,1588,3278,Mudon,MMR011005
 Vocational training,95,86,181,Mudon,MMR011005
 Undergraduate diploma,205,240,445,Mudon,MMR011005
 Graduate,4567,3482,8049,Mudon,MMR011005
 Postgraduate diploma,92,103,195,Mudon,MMR011005
 Master degree,80,53,133,Mudon,MMR011005
 PhD,10,9,19,Mudon,MMR011005
 Other,101,811,912,Mudon,MMR011005
 Total,48656,125569,174225,Mudon,MMR011005
 None,2844,18473,21317,Ye,MMR011006
 Grade 1,820,4772,5592,Ye,MMR011006
 Grade 2,1278,8020,9298,Ye,MMR011006
 Grade 3,2258,10796,13054,Ye,MMR011006
 Grade 4,2686,11831,14517,Ye,MMR011006
 Grade 5,4504,15515,20019,Ye,MMR011006
 Grade 6,2599,7374,9973,Ye,MMR011006
 Grade 7,2017,5822,7839,Ye,MMR011006
 Grade 8,2121,5298,7419,Ye,MMR011006
 Grade 9,2372,4771,7143,Ye,MMR011006
 Grade 10,1856,3550,5406,Ye,MMR011006
 Grade 11,3024,3424,6448,Ye,MMR011006
 College,911,1077,1988,Ye,MMR011006
 Vocational training,36,38,74,Ye,MMR011006
 Undergraduate diploma,69,128,197,Ye,MMR011006
 Graduate,2256,1845,4101,Ye,MMR011006
 Postgraduate diploma,17,30,47,Ye,MMR011006
 Master degree,15,22,37,Ye,MMR011006
 PhD,7,6,13,Ye,MMR011006
 Other,95,3988,4083,Ye,MMR011006
 Total,31785,106780,138565,Ye,MMR011006
 None,2419,17045,19464,Lamine,MMR011006
 Grade 1,462,3295,3757,Lamine,MMR011006
 Grade 2,831,4923,5754,Lamine,MMR011006
 Grade 3,1188,6776,7964,Lamine,MMR011006
 Grade 4,1236,6423,7659,Lamine,MMR011006
 Grade 5,1519,8572,10091,Lamine,MMR011006
 Grade 6,836,4096,4932,Lamine,MMR011006
 Grade 7,723,3023,3746,Lamine,MMR011006
 Grade 8,694,2866,3560,Lamine,MMR011006
 Grade 9,766,2930,3696,Lamine,MMR011006
 Grade 10,556,1723,2279,Lamine,MMR011006
 Grade 11,386,2065,2451,Lamine,MMR011006
 College,161,697,858,Lamine,MMR011006
 Vocational training,8,10,18,Lamine,MMR011006
 Undergraduate diploma,23,55,78,Lamine,MMR011006
 Graduate,367,1175,1542,Lamine,MMR011006
 Postgraduate diploma,5,18,23,Lamine,MMR011006
 Master degree,5,15,20,Lamine,MMR011006
 Other,125,1063,1188,Lamine,MMR011006
 Total,12310,66770,79080,Lamine,MMR011006
 None,1138,5973,7111,Khawzar,MMR011006
 Grade 1,95,904,999,Khawzar,MMR011006
 Grade 2,226,1130,1356,Khawzar,MMR011006
 Grade 3,243,1506,1749,Khawzar,MMR011006
 Grade 4,235,1526,1761,Khawzar,MMR011006
 Grade 5,416,2360,2776,Khawzar,MMR011006
 Grade 6,187,1003,1190,Khawzar,MMR011006
 Grade 7,180,722,902,Khawzar,MMR011006
 Grade 8,160,604,764,Khawzar,MMR011006
 Grade 9,213,524,737,Khawzar,MMR011006
 Grade 10,75,145,220,Khawzar,MMR011006
 Grade 11,202,391,593,Khawzar,MMR011006
 College,36,39,75,Khawzar,MMR011006
 Vocational training,-,3,3,Khawzar,MMR011006
 Undergraduate diploma,5,9,14,Khawzar,MMR011006
 Graduate,65,84,149,Khawzar,MMR011006
 Postgraduate diploma,1,-,1,Khawzar,MMR011006
 Master degree,7,1,8,Khawzar,MMR011006
 PhD,1,-,1,Khawzar,MMR011006
 Other,-,6,6,Khawzar,MMR011006
 Total,3485,16930,20415,Khawzar,MMR011006
 None,4209,28376,32585,Thaton,MMR011007
 Grade 1,1715,11266,12981,Thaton,MMR011007
 Grade 2,2558,15306,17864,Thaton,MMR011007
 Grade 3,3943,19230,23173,Thaton,MMR011007
 Grade 4,4312,19831,24143,Thaton,MMR011007
 Grade 5,7458,24774,32232,Thaton,MMR011007
 Grade 6,3042,8584,11626,Thaton,MMR011007
 Grade 7,2686,6956,9642,Thaton,MMR011007
 Grade 8,3035,6468,9503,Thaton,MMR011007
 Grade 9,3648,5796,9444,Thaton,MMR011007
 Grade 10,2964,5423,8387,Thaton,MMR011007
 Grade 11,4533,4351,8884,Thaton,MMR011007
 College,1816,2340,4156,Thaton,MMR011007
 Vocational training,117,140,257,Thaton,MMR011007
 Undergraduate diploma,249,263,512,Thaton,MMR011007
 Graduate,3941,3825,7766,Thaton,MMR011007
 Postgraduate diploma,72,49,121,Thaton,MMR011007
 Master degree,50,85,135,Thaton,MMR011007
 PhD,7,8,15,Thaton,MMR011007
 Other,329,598,927,Thaton,MMR011007
 Total,50684,163669,214353,Thaton,MMR011007
 None,4014,30338,34352,Paung,MMR011008
 Grade 1,1029,8837,9866,Paung,MMR011008
 Grade 2,1761,12770,14531,Paung,MMR011008
 Grade 3,2500,18178,20678,Paung,MMR011008
 Grade 4,2506,19729,22235,Paung,MMR011008
 Grade 5,4386,27906,32292,Paung,MMR011008
 Grade 6,1874,10676,12550,Paung,MMR011008
 Grade 7,1497,8610,10107,Paung,MMR011008
 Grade 8,1356,7932,9288,Paung,MMR011008
 Grade 9,1276,7215,8491,Paung,MMR011008
 Grade 10,945,5095,6040,Paung,MMR011008
 Grade 11,1623,5293,6916,Paung,MMR011008
 College,505,2106,2611,Paung,MMR011008
 Vocational training,36,70,106,Paung,MMR011008
 Undergraduate diploma,102,198,300,Paung,MMR011008
 Graduate,1491,4091,5582,Paung,MMR011008
 Postgraduate diploma,36,79,115,Paung,MMR011008
 Master degree,13,67,80,Paung,MMR011008
 PhD,1,7,8,Paung,MMR011008
 Other,33,686,719,Paung,MMR011008
 Total,26984,169883,196867,Paung,MMR011008
 None,2981,14703,17684,Kyaikto,MMR011009
 Grade 1,1387,7130,8517,Kyaikto,MMR011009
 Grade 2,2006,9677,11683,Kyaikto,MMR011009
 Grade 3,2731,14377,17108,Kyaikto,MMR011009
 Grade 4,3606,16113,19719,Kyaikto,MMR011009
 Grade 5,4282,23338,27620,Kyaikto,MMR011009
 Grade 6,1783,8475,10258,Kyaikto,MMR011009
 Grade 7,1642,6553,8195,Kyaikto,MMR011009
 Grade 8,1804,6454,8258,Kyaikto,MMR011009
 Grade 9,1789,6709,8498,Kyaikto,MMR011009
 Grade 10,2386,5839,8225,Kyaikto,MMR011009
 Grade 11,1977,6436,8413,Kyaikto,MMR011009
 College,952,2383,3335,Kyaikto,MMR011009
 Vocational training,41,111,152,Kyaikto,MMR011009
 Undergraduate diploma,99,218,317,Kyaikto,MMR011009
 Graduate,2321,4023,6344,Kyaikto,MMR011009
 Postgraduate diploma,43,104,147,Kyaikto,MMR011009
 Master degree,15,71,86,Kyaikto,MMR011009
 PhD,2,14,16,Kyaikto,MMR011009
