Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 PhD,2,-,2,Kyaikemaraw,MMR011002
 Other,328,121,449,Kyaikemaraw,MMR011002
 Total,81575,92238,173813,Kyaikemaraw,MMR011002
 None,5619,6669,12288,Chaungzon,MMR011003
 Grade 1,2172,2190,4362,Chaungzon,MMR011003
 Grade 2,3373,4036,7409,Chaungzon,MMR011003
 Grade 3,5169,6424,11593,Chaungzon,MMR011003
 Grade 4,5522,7103,12625,Chaungzon,MMR011003
 Grade 5,9546,12456,22002,Chaungzon,MMR011003
 Grade 6,3644,4349,7993,Chaungzon,MMR011003
 Grade 7,3218,3307,6525,Chaungzon,MMR011003
 Grade 8,3092,2908,6000,Chaungzon,MMR011003
 Grade 9,2774,2689,5463,Chaungzon,MMR011003
 Grade 10,1787,2147,3934,Chaungzon,MMR011003
 Grade 11,2123,2780,4903,Chaungzon,MMR011003
 College,666,968,1634,Chaungzon,MMR011003
 Vocational training,63,48,111,Chaungzon,MMR011003
 Undergraduate diploma,87,92,179,Chaungzon,MMR011003
 Graduate,1051,3027,4078,Chaungzon,MMR011003
 Postgraduate diploma,20,92,112,Chaungzon,MMR011003
 Master degree,11,42,53,Chaungzon,MMR011003
 PhD,2,5,7,Chaungzon,MMR011003
 Other,174,28,202,Chaungzon,MMR011003
 Total,50113,61360,111473,Chaungzon,MMR011003
 None,11101,13150,24251,Thanbyuzayat,MMR011004
 Grade 1,3541,3446,6987,Thanbyuzayat,MMR011004
 Grade 2,5340,5841,11181,Thanbyuzayat,MMR011004
 Grade 3,7111,8289,15400,Thanbyuzayat,MMR011004
 Grade 4,7146,8572,15718,Thanbyuzayat,MMR011004
 Grade 5,11645,12827,24472,Thanbyuzayat,MMR011004
 Grade 6,5196,5279,10475,Thanbyuzayat,MMR011004
 Grade 7,4326,4280,8606,Thanbyuzayat,MMR011004
 Grade 8,4307,3894,8201,Thanbyuzayat,MMR011004
 Grade 9,4144,3615,7759,Thanbyuzayat,MMR011004
 Grade 10,2986,3057,6043,Thanbyuzayat,MMR011004
 Grade 11,2943,3166,6109,Thanbyuzayat,MMR011004
 College,1195,1395,2590,Thanbyuzayat,MMR011004
 Vocational training,64,48,112,Thanbyuzayat,MMR011004
 Undergraduate diploma,187,156,343,Thanbyuzayat,MMR011004
 Graduate,1888,4205,6093,Thanbyuzayat,MMR011004
 Postgraduate diploma,31,71,102,Thanbyuzayat,MMR011004
 Master degree,27,36,63,Thanbyuzayat,MMR011004
 PhD,5,6,11,Thanbyuzayat,MMR011004
 Other,615,190,805,Thanbyuzayat,MMR011004
 Total,73798,81523,155321,Thanbyuzayat,MMR011004
 None,7012,8836,15848,Mudon,MMR011005
 Grade 1,4144,4437,8581,Mudon,MMR011005
 Grade 2,6578,7212,13790,Mudon,MMR011005
 Grade 3,8333,9441,17774,Mudon,MMR011005
 Grade 4,8583,10402,18985,Mudon,MMR011005
 Grade 5,13590,15856,29446,Mudon,MMR011005
 Grade 6,6161,6757,12918,Mudon,MMR011005
 Grade 7,5359,5188,10547,Mudon,MMR011005
 Grade 8,5273,4808,10081,Mudon,MMR011005
 Grade 9,4851,4386,9237,Mudon,MMR011005
 Grade 10,3220,3212,6432,Mudon,MMR011005
 Grade 11,3451,3923,7374,Mudon,MMR011005
 College,1576,1702,3278,Mudon,MMR011005
 Vocational training,106,75,181,Mudon,MMR011005
 Undergraduate diploma,312,133,445,Mudon,MMR011005
 Graduate,2395,5654,8049,Mudon,MMR011005
 Postgraduate diploma,58,137,195,Mudon,MMR011005
 Master degree,36,97,133,Mudon,MMR011005
 PhD,3,16,19,Mudon,MMR011005
 Other,595,317,912,Mudon,MMR011005
 Total,81636,92589,174225,Mudon,MMR011005
 None,9053,12264,21317,Ye,MMR011006
 Grade 1,2873,2719,5592,Ye,MMR011006
 Grade 2,4534,4764,9298,Ye,MMR011006
 Grade 3,6261,6793,13054,Ye,MMR011006
 Grade 4,6934,7583,14517,Ye,MMR011006
 Grade 5,10055,9964,20019,Ye,MMR011006
 Grade 6,5079,4894,9973,Ye,MMR011006
 Grade 7,4233,3606,7839,Ye,MMR011006
 Grade 8,3985,3434,7419,Ye,MMR011006
 Grade 9,4014,3129,7143,Ye,MMR011006
 Grade 10,2753,2653,5406,Ye,MMR011006
 Grade 11,3018,3430,6448,Ye,MMR011006
 College,914,1074,1988,Ye,MMR011006
 Vocational training,50,24,74,Ye,MMR011006
 Undergraduate diploma,126,71,197,Ye,MMR011006
 Graduate,1424,2677,4101,Ye,MMR011006
 Postgraduate diploma,18,29,47,Ye,MMR011006
 Master degree,22,15,37,Ye,MMR011006
 PhD,7,6,13,Ye,MMR011006
 Other,3565,518,4083,Ye,MMR011006
 Total,68918,69647,138565,Ye,MMR011006
 None,8224,11240,19464,Lamine,MMR011006
 Grade 1,1934,1823,3757,Lamine,MMR011006
 Grade 2,2835,2919,5754,Lamine,MMR011006
 Grade 3,3810,4154,7964,Lamine,MMR011006
 Grade 4,3588,4071,7659,Lamine,MMR011006
 Grade 5,4936,5155,10091,Lamine,MMR011006
 Grade 6,2373,2559,4932,Lamine,MMR011006
 Grade 7,1778,1968,3746,Lamine,MMR011006
 Grade 8,1730,1830,3560,Lamine,MMR011006
 Grade 9,1828,1868,3696,Lamine,MMR011006
 Grade 10,993,1286,2279,Lamine,MMR011006
 Grade 11,1081,1370,2451,Lamine,MMR011006
 College,385,473,858,Lamine,MMR011006
 Vocational training,10,8,18,Lamine,MMR011006
 Undergraduate diploma,53,25,78,Lamine,MMR011006
 Graduate,419,1123,1542,Lamine,MMR011006
 Postgraduate diploma,10,13,23,Lamine,MMR011006
 Master degree,8,12,20,Lamine,MMR011006
 Other,917,271,1188,Lamine,MMR011006
 Total,36912,42168,79080,Lamine,MMR011006
 None,3609,3502,7111,Khawzar,MMR011006
 Grade 1,581,418,999,Khawzar,MMR011006
 Grade 2,693,663,1356,Khawzar,MMR011006
 Grade 3,818,931,1749,Khawzar,MMR011006
 Grade 4,814,947,1761,Khawzar,MMR011006
 Grade 5,1308,1468,2776,Khawzar,MMR011006
 Grade 6,546,644,1190,Khawzar,MMR011006
 Grade 7,422,480,902,Khawzar,MMR011006
 Grade 8,372,392,764,Khawzar,MMR011006
 Grade 9,364,373,737,Khawzar,MMR011006
 Grade 10,107,113,220,Khawzar,MMR011006
 Grade 11,257,336,593,Khawzar,MMR011006
 College,38,37,75,Khawzar,MMR011006
 Vocational training,2,1,3,Khawzar,MMR011006
 Undergraduate diploma,9,5,14,Khawzar,MMR011006
 Graduate,74,75,149,Khawzar,MMR011006
 Postgraduate diploma,1,-,1,Khawzar,MMR011006
 Master degree,6,2,8,Khawzar,MMR011006
 PhD,-,1,1,Khawzar,MMR011006
 Other,6,-,6,Khawzar,MMR011006
 Total,10027,10388,20415,Khawzar,MMR011006
 None,14478,18107,32585,Thaton,MMR011007
 Grade 1,6389,6592,12981,Thaton,MMR011007
 Grade 2,8771,9093,17864,Thaton,MMR011007
 Grade 3,11018,12155,23173,Thaton,MMR011007
 Grade 4,11405,12738,24143,Thaton,MMR011007
 Grade 5,15683,16549,32232,Thaton,MMR011007
 Grade 6,5917,5709,11626,Thaton,MMR011007
 Grade 7,5117,4525,9642,Thaton,MMR011007
 Grade 8,5158,4345,9503,Thaton,MMR011007
 Grade 9,5458,3986,9444,Thaton,MMR011007
 Grade 10,4505,3882,8387,Thaton,MMR011007
 Grade 11,4552,4332,8884,Thaton,MMR011007
 College,1974,2182,4156,Thaton,MMR011007
 Vocational training,155,102,257,Thaton,MMR011007
 Undergraduate diploma,321,191,512,Thaton,MMR011007
 Graduate,2660,5106,7766,Thaton,MMR011007
 Postgraduate diploma,41,80,121,Thaton,MMR011007
 Master degree,59,76,135,Thaton,MMR011007
 PhD,9,6,15,Thaton,MMR011007
 Other,719,208,927,Thaton,MMR011007
 Total,104389,109964,214353,Thaton,MMR011007
 None,14888,19464,34352,Paung,MMR011008
 Grade 1,4953,4913,9866,Paung,MMR011008
 Grade 2,7093,7438,14531,Paung,MMR011008
 Grade 3,9834,10844,20678,Paung,MMR011008
 Grade 4,10439,11796,22235,Paung,MMR011008
 Grade 5,15294,16998,32292,Paung,MMR011008
 Grade 6,6260,6290,12550,Paung,MMR011008
 Grade 7,5275,4832,10107,Paung,MMR011008
 Grade 8,5009,4279,9288,Paung,MMR011008
 Grade 9,4706,3785,8491,Paung,MMR011008
 Grade 10,3237,2803,6040,Paung,MMR011008
 Grade 11,3559,3357,6916,Paung,MMR011008
 College,1174,1437,2611,Paung,MMR011008
 Vocational training,61,45,106,Paung,MMR011008
 Undergraduate diploma,181,119,300,Paung,MMR011008
 Graduate,1792,3790,5582,Paung,MMR011008
 Postgraduate diploma,43,72,115,Paung,MMR011008
 Master degree,26,54,80,Paung,MMR011008
 PhD,5,3,8,Paung,MMR011008
 Other,536,183,719,Paung,MMR011008
 Total,94365,102502,196867,Paung,MMR011008
 None,8020,9664,17684,Kyaikto,MMR011009
 Grade 1,4304,4213,8517,Kyaikto,MMR011009
 Grade 2,5316,6367,11683,Kyaikto,MMR011009
 Grade 3,7598,9510,17108,Kyaikto,MMR011009
 Grade 4,8957,10762,19719,Kyaikto,MMR011009
 Grade 5,13248,14372,27620,Kyaikto,MMR011009
 Grade 6,5119,5139,10258,Kyaikto,MMR011009
 Grade 7,4390,3805,8195,Kyaikto,MMR011009
 Grade 8,4557,3701,8258,Kyaikto,MMR011009
 Grade 9,4919,3579,8498,Kyaikto,MMR011009
 Grade 10,4477,3748,8225,Kyaikto,MMR011009
 Grade 11,4421,3992,8413,Kyaikto,MMR011009
 College,1619,1716,3335,Kyaikto,MMR011009
 Vocational training,101,51,152,Kyaikto,MMR011009
 Undergraduate diploma,199,118,317,Kyaikto,MMR011009
 Graduate,2420,3924,6344,Kyaikto,MMR011009
 Postgraduate diploma,50,97,147,Kyaikto,MMR011009
 Master degree,39,47,86,Kyaikto,MMR011009
 PhD,9,7,16,Kyaikto,MMR011009
 Other,1118,690,1808,Kyaikto,MMR011009
 Total,80881,85502,166383,Kyaikto,MMR011009
 None,10830,13837,24667,Bilin,MMR011010
 Grade 1,4374,4134,8508,Bilin,MMR011010
 Grade 2,5786,6121,11907,Bilin,MMR011010
 Grade 3,8061,9298,17359,Bilin,MMR011010
 Grade 4,8625,10012,18637,Bilin,MMR011010
 Grade 5,13765,14710,28475,Bilin,MMR011010
 Grade 6,4600,4997,9597,Bilin,MMR011010
 Grade 7,3780,3525,7305,Bilin,MMR011010
 Grade 8,3704,3126,6830,Bilin,MMR011010
 Grade 9,4085,3108,7193,Bilin,MMR011010
 Grade 10,2892,2800,5692,Bilin,MMR011010
 Grade 11,3572,3720,7292,Bilin,MMR011010
 College,1162,1198,2360,Bilin,MMR011010
 Vocational training,57,44,101,Bilin,MMR011010
 Undergraduate diploma,293,168,461,Bilin,MMR011010
 Graduate,1585,2849,4434,Bilin,MMR011010
 Postgraduate diploma,62,66,128,Bilin,MMR011010
 Master degree,11,33,44,Bilin,MMR011010
 PhD,2,9,11,Bilin,MMR011010
 Other,1392,472,1864,Bilin,MMR011010
 Total,78638,84227,162865,Bilin,MMR011010
 None,6042,11282,17324,Sittway,MMR012001
 Grade 1,2116,2411,4527,Sittway,MMR012001
 Grade 2,2871,4219,7090,Sittway,MMR012001
 Grade 3,3968,6023,9991,Sittway,MMR012001
 Grade 4,5643,7530,13173,Sittway,MMR012001
 Grade 5,7940,8917,16857,Sittway,MMR012001
 Grade 6,4445,4151,8596,Sittway,MMR012001
 Grade 7,3928,3362,7290,Sittway,MMR012001
 Grade 8,4525,3307,7832,Sittway,MMR012001
 Grade 9,5315,3441,8756,Sittway,MMR012001
 Grade 10,4386,3207,7593,Sittway,MMR012001
 Grade 11,5840,4901,10741,Sittway,MMR012001
 College,2117,1761,3878,Sittway,MMR012001
 Vocational training,163,105,268,Sittway,MMR012001
 Undergraduate diploma,342,144,486,Sittway,MMR012001
 Graduate,4942,6730,11672,Sittway,MMR012001
 Postgraduate diploma,167,278,445,Sittway,MMR012001
 Master degree,116,277,393,Sittway,MMR012001
 PhD,22,61,83,Sittway,MMR012001
 Other,87,97,184,Sittway,MMR012001
 Total,64975,72204,137179,Sittway,MMR012001
 None,4995,12788,17783,Ponnagyun,MMR012002
 Grade 1,2528,3269,5797,Ponnagyun,MMR012002
 Grade 2,3358,5356,8714,Ponnagyun,MMR012002
 Grade 3,5055,8378,13433,Ponnagyun,MMR012002
 Grade 4,8596,9868,18464,Ponnagyun,MMR012002
 Grade 5,12244,11134,23378,Ponnagyun,MMR012002
 Grade 6,3692,3296,6988,Ponnagyun,MMR012002
 Grade 7,2983,2412,5395,Ponnagyun,MMR012002
 Grade 8,2755,1911,4666,Ponnagyun,MMR012002
 Grade 9,2630,1699,4329,Ponnagyun,MMR012002
 Grade 10,1422,949,2371,Ponnagyun,MMR012002
 Grade 11,1778,1366,3144,Ponnagyun,MMR012002
 College,608,419,1027,Ponnagyun,MMR012002
 Vocational training,39,39,78,Ponnagyun,MMR012002
 Undergraduate diploma,141,74,215,Ponnagyun,MMR012002
 Graduate,1002,1125,2127,Ponnagyun,MMR012002
 Postgraduate diploma,40,39,79,Ponnagyun,MMR012002
 Master degree,8,6,14,Ponnagyun,MMR012002
 Other,342,113,455,Ponnagyun,MMR012002
 Total,54216,64241,118457,Ponnagyun,MMR012002
 None,8103,15900,24003,Pauktaw,MMR012007
 Grade 1,3919,4743,8662,Pauktaw,MMR012007
 Grade 2,4542,7580,12122,Pauktaw,MMR012007
 Grade 3,7623,10847,18470,Pauktaw,MMR012007
 Grade 4,11097,11385,22482,Pauktaw,MMR012007
 Grade 5,12410,10751,23161,Pauktaw,MMR012007
 Grade 6,3650,2986,6636,Pauktaw,MMR012007
 Grade 7,2580,1892,4472,Pauktaw,MMR012007
 Grade 8,2028,1366,3394,Pauktaw,MMR012007
 Grade 9,1795,1090,2885,Pauktaw,MMR012007
 Grade 10,1044,692,1736,Pauktaw,MMR012007
 Grade 11,1230,862,2092,Pauktaw,MMR012007
 College,464,343,807,Pauktaw,MMR012007
 Vocational training,39,22,61,Pauktaw,MMR012007
 Undergraduate diploma,115,73,188,Pauktaw,MMR012007
 Graduate,763,901,1664,Pauktaw,MMR012007
 Postgraduate diploma,19,30,49,Pauktaw,MMR012007
 Master degree,3,7,10,Pauktaw,MMR012007
 Other,491,197,688,Pauktaw,MMR012007
 Total,61915,71667,133582,Pauktaw,MMR012007
 None,5369,12131,17500,Yethedaung,MMR012008
 Grade 1,2811,3284,6095,Yethedaung,MMR012008
 Grade 2,3043,4585,7628,Yethedaung,MMR012008
 Grade 3,4307,7204,11511,Yethedaung,MMR012008
 Grade 4,6210,8386,14596,Yethedaung,MMR012008
 Grade 5,9091,9922,19013,Yethedaung,MMR012008
 Grade 6,3020,2922,5942,Yethedaung,MMR012008
 Grade 7,2394,1958,4352,Yethedaung,MMR012008
 Grade 8,2298,1637,3935,Yethedaung,MMR012008
 Grade 9,2119,1445,3564,Yethedaung,MMR012008
 Grade 10,1262,1019,2281,Yethedaung,MMR012008
 Grade 11,1580,1382,2962,Yethedaung,MMR012008
 College,618,421,1039,Yethedaung,MMR012008
 Vocational training,40,40,80,Yethedaung,MMR012008
 Undergraduate diploma,124,70,194,Yethedaung,MMR012008
 Graduate,923,942,1865,Yethedaung,MMR012008
 Postgraduate diploma,75,96,171,Yethedaung,MMR012008
 Master degree,11,7,18,Yethedaung,MMR012008
 PhD,3,-,3,Yethedaung,MMR012008
 Other,242,57,299,Yethedaung,MMR012008
 Total,45540,57508,103048,Yethedaung,MMR012008
 None,9236,17648,26884,Myauk U,MMR012003
 Grade 1,3783,4461,8244,Myauk U,MMR012003
 Grade 2,4905,7472,12377,Myauk U,MMR012003
 Grade 3,7089,11579,18668,Myauk U,MMR012003
 Grade 4,10233,13289,23522,Myauk U,MMR012003
 Grade 5,17418,17841,35259,Myauk U,MMR012003
 Grade 6,5632,5558,11190,Myauk U,MMR012003
 Grade 7,4510,3831,8341,Myauk U,MMR012003
 Grade 8,4387,3318,7705,Myauk U,MMR012003
 Grade 9,4353,3208,7561,Myauk U,MMR012003
 Grade 10,2072,1421,3493,Myauk U,MMR012003
 Grade 11,3077,2189,5266,Myauk U,MMR012003
 College,811,512,1323,Myauk U,MMR012003
 Vocational training,68,55,123,Myauk U,MMR012003
 Undergraduate diploma,209,109,318,Myauk U,MMR012003
 Graduate,1536,1480,3016,Myauk U,MMR012003
 Postgraduate diploma,46,35,81,Myauk U,MMR012003
 Master degree,19,14,33,Myauk U,MMR012003
 PhD,1,1,2,Myauk U,MMR012003
 Other,133,63,196,Myauk U,MMR012003
 Total,79518,94084,173602,Myauk U,MMR012003
 None,7638,16923,24561,Kyauktaw,MMR012004
 Grade 1,3082,3626,6708,Kyauktaw,MMR012004
 Grade 2,3786,6004,9790,Kyauktaw,MMR012004
 Grade 3,6018,9728,15746,Kyauktaw,MMR012004
 Grade 4,8868,11815,20683,Kyauktaw,MMR012004
 Grade 5,13630,14778,28408,Kyauktaw,MMR012004
 Grade 6,5435,5390,10825,Kyauktaw,MMR012004
 Grade 7,4490,4068,8558,Kyauktaw,MMR012004
 Grade 8,4427,3647,8074,Kyauktaw,MMR012004
 Grade 9,4327,3759,8086,Kyauktaw,MMR012004
 Grade 10,2471,2171,4642,Kyauktaw,MMR012004
 Grade 11,3310,2926,6236,Kyauktaw,MMR012004
 College,825,649,1474,Kyauktaw,MMR012004
 Vocational training,97,48,145,Kyauktaw,MMR012004
 Undergraduate diploma,197,81,278,Kyauktaw,MMR012004
 Graduate,1393,1709,3102,Kyauktaw,MMR012004
 Postgraduate diploma,63,89,152,Kyauktaw,MMR012004
 Master degree,26,9,35,Kyauktaw,MMR012004
 PhD,4,2,6,Kyauktaw,MMR012004
 Other,181,90,271,Kyauktaw,MMR012004
 Total,70268,87512,157780,Kyauktaw,MMR012004
 None,10672,19358,30030,Minbya,MMR012005
 Grade 1,3779,4242,8021,Minbya,MMR012005
 Grade 2,5148,7579,12727,Minbya,MMR012005
 Grade 3,7410,10882,18292,Minbya,MMR012005
 Grade 4,10264,12085,22349,Minbya,MMR012005
 Grade 5,12796,12150,24946,Minbya,MMR012005
 Grade 6,4505,4265,8770,Minbya,MMR012005
 Grade 7,3796,3191,6987,Minbya,MMR012005
 Grade 8,3315,2282,5597,Minbya,MMR012005
 Grade 9,3105,2035,5140,Minbya,MMR012005
 Grade 10,1926,1344,3270,Minbya,MMR012005
 Grade 11,2012,1469,3481,Minbya,MMR012005
 College,673,447,1120,Minbya,MMR012005
 Vocational training,57,29,86,Minbya,MMR012005
 Undergraduate diploma,124,38,162,Minbya,MMR012005
 Graduate,1219,1217,2436,Minbya,MMR012005
 Postgraduate diploma,23,31,54,Minbya,MMR012005
 Master degree,35,7,42,Minbya,MMR012005
 PhD,2,1,3,Minbya,MMR012005
 Other,446,162,608,Minbya,MMR012005
 Total,71307,82814,154121,Minbya,MMR012005
 None,9426,19229,28655,Myebon,MMR012006
 Grade 1,3320,3546,6866,Myebon,MMR012006
 Grade 2,3933,5424,9357,Myebon,MMR012006
 Grade 3,6054,7489,13543,Myebon,MMR012006
 Grade 4,7668,7309,14977,Myebon,MMR012006
 Grade 5,10281,8281,18562,Myebon,MMR012006
 Grade 6,3963,3362,7325,Myebon,MMR012006
 Grade 7,3046,2483,5529,Myebon,MMR012006
 Grade 8,2740,1918,4658,Myebon,MMR012006
 Grade 9,2606,1787,4393,Myebon,MMR012006
 Grade 10,1359,947,2306,Myebon,MMR012006
 Grade 11,2036,1722,3758,Myebon,MMR012006
 College,572,442,1014,Myebon,MMR012006
 Vocational training,58,41,99,Myebon,MMR012006
 Undergraduate diploma,152,92,244,Myebon,MMR012006
 Graduate,813,891,1704,Myebon,MMR012006
 Postgraduate diploma,26,28,54,Myebon,MMR012006
 Master degree,6,4,10,Myebon,MMR012006
 PhD,1,-,1,Myebon,MMR012006
 Other,403,86,489,Myebon,MMR012006
 Total,58463,65081,123544,Myebon,MMR012006
 None,4442,6437,10879,Maungtaw,MMR012009
 Grade 1,687,618,1305,Maungtaw,MMR012009
 Grade 2,713,724,1437,Maungtaw,MMR012009
 Grade 3,862,989,1851,Maungtaw,MMR012009
 Grade 4,1094,1100,2194,Maungtaw,MMR012009
 Grade 5,1519,1399,2918,Maungtaw,MMR012009
 Grade 6,841,656,1497,Maungtaw,MMR012009
 Grade 7,844,564,1408,Maungtaw,MMR012009
 Grade 8,970,585,1555,Maungtaw,MMR012009
 Grade 9,1329,655,1984,Maungtaw,MMR012009
 Grade 10,1163,653,1816,Maungtaw,MMR012009
 Grade 11,1350,820,2170,Maungtaw,MMR012009
 College,487,323,810,Maungtaw,MMR012009
 Vocational training,22,14,36,Maungtaw,MMR012009
 Undergraduate diploma,107,47,154,Maungtaw,MMR012009
 Graduate,1311,953,2264,Maungtaw,MMR012009
 Postgraduate diploma,22,31,53,Maungtaw,MMR012009
 Master degree,16,7,23,Maungtaw,MMR012009
 Other,106,60,166,Maungtaw,MMR012009
 Total,17885,16635,34520,Maungtaw,MMR012009
 None,5820,8626,14446,Buthidaung,MMR012010
 Grade 1,1027,984,2011,Buthidaung,MMR012010
 Grade 2,1193,1330,2523,Buthidaung,MMR012010
 Grade 3,1785,1939,3724,Buthidaung,MMR012010
 Grade 4,2093,2137,4230,Buthidaung,MMR012010
 Grade 5,3593,3559,7152,Buthidaung,MMR012010
 Grade 6,1582,1226,2808,Buthidaung,MMR012010
 Grade 7,1147,810,1957,Buthidaung,MMR012010
 Grade 8,1143,647,1790,Buthidaung,MMR012010
 Grade 9,1422,840,2262,Buthidaung,MMR012010
 Grade 10,883,488,1371,Buthidaung,MMR012010
 Grade 11,1412,1270,2682,Buthidaung,MMR012010
 College,395,316,711,Buthidaung,MMR012010
 Vocational training,15,17,32,Buthidaung,MMR012010
 Undergraduate diploma,84,38,122,Buthidaung,MMR012010
 Graduate,955,677,1632,Buthidaung,MMR012010
 Postgraduate diploma,40,27,67,Buthidaung,MMR012010
 Master degree,31,9,40,Buthidaung,MMR012010
 PhD,1,1,2,Buthidaung,MMR012010
 Other,115,21,136,Buthidaung,MMR012010
 Total,24736,24962,49698,Buthidaung,MMR012010
 None,449,589,1038,Taungpyoletwe(ST),MMR012009
 Grade 1,52,53,105,Taungpyoletwe(ST),MMR012009
 Grade 2,62,50,112,Taungpyoletwe(ST),MMR012009
 Grade 3,80,58,138,Taungpyoletwe(ST),MMR012009
 Grade 4,67,63,130,Taungpyoletwe(ST),MMR012009
 Grade 5,105,106,211,Taungpyoletwe(ST),MMR012009
 Grade 6,46,39,85,Taungpyoletwe(ST),MMR012009
 Grade 7,37,21,58,Taungpyoletwe(ST),MMR012009
 Grade 8,34,11,45,Taungpyoletwe(ST),MMR012009
 Grade 9,51,17,68,Taungpyoletwe(ST),MMR012009
 Grade 10,33,11,44,Taungpyoletwe(ST),MMR012009
 Grade 11,46,28,74,Taungpyoletwe(ST),MMR012009
 College,16,3,19,Taungpyoletwe(ST),MMR012009
 Vocational training,1,-,1,Taungpyoletwe(ST),MMR012009
 Undergraduate diploma,18,5,23,Taungpyoletwe(ST),MMR012009
 Graduate,56,27,83,Taungpyoletwe(ST),MMR012009
 Postgraduate diploma,1,-,1,Taungpyoletwe(ST),MMR012009
 Master degree,-,1,1,Taungpyoletwe(ST),MMR012009
 Other,2,1,3,Taungpyoletwe(ST),MMR012009
 Total,1156,1083,2239,Taungpyoletwe(ST),MMR012009
 None,10462,24008,34470,Kyaukpyu,MMR012011
 Grade 1,3213,3636,6849,Kyaukpyu,MMR012011
 Grade 2,4064,5600,9664,Kyaukpyu,MMR012011
 Grade 3,5901,7571,13472,Kyaukpyu,MMR012011
 Grade 4,8596,8307,16903,Kyaukpyu,MMR012011
 Grade 5,12217,10096,22313,Kyaukpyu,MMR012011
 Grade 6,4424,3737,8161,Kyaukpyu,MMR012011
 Grade 7,3971,2988,6959,Kyaukpyu,MMR012011
 Grade 8,4126,2714,6840,Kyaukpyu,MMR012011
 Grade 9,3968,2636,6604,Kyaukpyu,MMR012011
 Grade 10,2682,1735,4417,Kyaukpyu,MMR012011
 Grade 11,4135,3423,7558,Kyaukpyu,MMR012011
 College,1110,715,1825,Kyaukpyu,MMR012011
 Vocational training,70,39,109,Kyaukpyu,MMR012011
 Undergraduate diploma,244,132,376,Kyaukpyu,MMR012011
 Graduate,2138,2195,4333,Kyaukpyu,MMR012011
 Postgraduate diploma,43,36,79,Kyaukpyu,MMR012011
 Master degree,28,17,45,Kyaukpyu,MMR012011
 PhD,9,1,10,Kyaukpyu,MMR012011
 Other,246,100,346,Kyaukpyu,MMR012011
 Total,71647,79686,151333,Kyaukpyu,MMR012011
 None,1439,2922,4361,Mannaung,MMR017011
 Grade 1,655,751,1406,Mannaung,MMR017011
 Grade 2,1209,2051,3260,Mannaung,MMR017011
 Grade 3,2110,3379,5489,Mannaung,MMR017011
 Grade 4,3919,5201,9120,Mannaung,MMR017011
 Grade 5,4713,5731,10444,Mannaung,MMR017011
 Grade 6,1660,1747,3407,Mannaung,MMR017011
 Grade 7,1365,1330,2695,Mannaung,MMR017011
 Grade 8,1420,1359,2779,Mannaung,MMR017011
 Grade 9,1443,1455,2898,Mannaung,MMR017011
 Grade 10,959,1140,2099,Mannaung,MMR017011
 Grade 11,1200,1531,2731,Mannaung,MMR017011
 College,333,416,749,Mannaung,MMR017011
 Vocational training,29,65,94,Mannaung,MMR017011
 Undergraduate diploma,73,55,128,Mannaung,MMR017011
 Graduate,540,979,1519,Mannaung,MMR017011
 Postgraduate diploma,8,22,30,Mannaung,MMR017011
 Master degree,8,7,15,Mannaung,MMR017011
 PhD,1,1,2,Mannaung,MMR017011
 Other,11,8,19,Mannaung,MMR017011
 Total,23095,30150,53245,Mannaung,MMR017011
 None,3706,8058,11764,Yanbye,MMR012013
 Grade 1,1551,1792,3343,Yanbye,MMR012013
 Grade 2,2096,3513,5609,Yanbye,MMR012013
 Grade 3,3539,6072,9611,Yanbye,MMR012013
 Grade 4,5593,7136,12729,Yanbye,MMR012013
 Grade 5,7711,8070,15781,Yanbye,MMR012013
 Grade 6,3095,2883,5978,Yanbye,MMR012013
 Grade 7,2628,2228,4856,Yanbye,MMR012013
 Grade 8,2568,2008,4576,Yanbye,MMR012013
 Grade 9,2685,2028,4713,Yanbye,MMR012013
 Grade 10,1601,1285,2886,Yanbye,MMR012013
 Grade 11,2272,2114,4386,Yanbye,MMR012013
 College,610,551,1161,Yanbye,MMR012013
 Vocational training,105,61,166,Yanbye,MMR012013
 Undergraduate diploma,165,157,322,Yanbye,MMR012013
 Graduate,872,1153,2025,Yanbye,MMR012013
 Postgraduate diploma,26,44,70,Yanbye,MMR012013
 Master degree,4,17,21,Yanbye,MMR012013
 PhD,3,3,6,Yanbye,MMR012013
 Other,59,51,110,Yanbye,MMR012013
 Total,40889,49224,90113,Yanbye,MMR012013
 None,8184,14927,23111,An,MMR012014
 Grade 1,2520,2676,5196,An,MMR012014
 Grade 2,3444,4157,7601,An,MMR012014
 Grade 3,5040,5771,10811,An,MMR012014
 Grade 4,6860,6278,13138,An,MMR012014
 Grade 5,9361,7898,17259,An,MMR012014
 Grade 6,3292,2706,5998,An,MMR012014
 Grade 7,2461,1841,4302,An,MMR012014
 Grade 8,2378,1616,3994,An,MMR012014
 Grade 9,2517,1730,4247,An,MMR012014
 Grade 10,1643,1274,2917,An,MMR012014
 Grade 11,2432,1811,4243,An,MMR012014
 College,778,688,1466,An,MMR012014
 Vocational training,106,56,162,An,MMR012014
 Undergraduate diploma,130,104,234,An,MMR012014
 Graduate,1158,1033,2191,An,MMR012014
 Postgraduate diploma,35,25,60,An,MMR012014
 Master degree,44,18,62,An,MMR012014
